#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1300,2256,21.947840,61,0.201555,0.166045,1,19,1257
1275,2178,22.561050,61,0.203983,0.175406,1,20,1232
1250,2091,24.031391,63,0.199525,0.174936,1,21,1207
1225,2010,24.385789,64,0.200033,0.168402,1,24,1156
1200,1936,29.208088,77,0.197488,0.175640,1,27,1126
1175,1854,29.389606,78,0.194673,0.186433,1,31,1096
1150,1784,30.401225,80,0.194576,0.167928,1,33,1065
1125,1701,21.040224,55,0.177928,0.148966,1,36,585
1100,1628,21.047875,56,0.170112,0.158918,1,43,555
1075,1548,21.471172,58,0.179173,0.152009,1,51,534
1050,1479,22.070787,58,0.181799,0.111532,1,50,520
1025,1403,22.422271,58,0.163949,0.115033,1,53,502
1000,1326,23.236562,59,0.156428,0.071275,1,61,486
975,1268,24.352042,62,0.151871,0.061014,1,64,467
950,1201,24.375999,62,0.153994,0.065144,1,70,440
925,1153,24.264483,64,0.157995,0.049727,1,71,419
900,1084,23.145219,64,0.162735,0.065136,1,82,373
875,1021,17.289093,49,0.137687,-0.038820,1,87,245
850,963,16.893058,48,0.121386,-0.031680,1,94,226
825,903,16.697668,47,0.107810,0.030665,1,108,175
800,861,16.301741,47,0.107202,-0.006197,1,112,162
775,809,16.869508,48,0.111465,-0.030339,1,122,157
750,760,13.740106,34,0.141221,0.106383,1,127,131
725,709,13.898921,35,0.153439,0.070527,1,133,126
700,659,9.069380,22,0.132624,0.082126,1,145,47
675,618,8.818182,21,0.142222,0.072010,1,156,45
650,572,8.825028,21,0.121705,0.109726,1,160,43
625,520,5.922689,15,0.165714,0.121974,1,170,35
600,473,5.848276,13,0.166667,-0.085568,1,183,30
575,438,5.848276,13,0.166667,-0.085568,1,188,30
550,402,5.848276,13,0.166667,-0.085568,1,196,30
525,369,5.848276,13,0.166667,-0.085568,1,198,30
500,336,5.848276,13,0.166667,-0.085568,1,202,30
475,297,5.461538,13,0.108974,-0.164436,1,213,26
450,273,5.608696,13,0.083333,-0.203704,1,207,24
425,240,5.303030,12,0.090909,-0.186312,1,211,22
400,204,2.484848,6,0.238889,-0.062500,1,217,12
375,167,2.000000,4,0.214286,-0.377049,1,222,7
350,142,1.904762,4,0.142857,-0.290323,1,220,7
325,126,1.933333,4,0.277778,-0.200000,1,210,6
300,106,1.666667,3,0.388889,-0.458333,1,204,6
275,86,2.000000,4,0.000000,-0.333333,1,193,5
250,71,2.000000,4,0.000000,-0.333333,1,183,5
225,63,2.000000,4,0.000000,-0.333333,1,166,5
200,48,1.666667,3,0.000000,-0.500000,1,153,4
175,39,1.666667,3,0.000000,-0.500000,1,136,4
150,32,1.666667,3,0.000000,-0.500000,1,118,4
125,22,1.666667,3,0.000000,-0.500000,1,103,4
100,16,1.333333,2,0.000000,-1.000000,1,84,3
75,7,1.000000,1,0.000000,na,1,68,2
50,3,1.000000,1,0.000000,na,1,47,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
